original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1720577,172057701,HEALTH,Welcoming Center for New Pennsylvanians,Health Department,Tobacco Retailer Project,7/1/2017,6/30/2018,0,117034.00,88521.06,Welcoming Center for New Pennsylvanians,9,EXEMPT,Non Profit
1720061,172006101,HEALTH,Women Organized Against Rape,Health Department,Sexual Assualt,7/1/2017,6/30/2018,0,105000.00,84864.00,Women Organized Against Rape,9,EXEMPT,Non Profit
MPXX18000121,MPXX18000121,HEALTH,ZevRoss Spatial Analysis,Miscellaneous Order,Spatial Analysis,7/1/2017,6/30/2018,0,32000.00,10725.00,ZevRoss Spatial Analysis,102,EXEMPT,For Profit
1120001,112000104,HEALTH,eClinicalWorks LLC,Computer and Information Svcs,EMR Implementation,6/28/2017,6/30/2018,0,  -   ,27996.26,eClinicalWorks LLC,1,ADVERTISED,For Profit
1820143,182014301,HUMAN SERVICES,"3300 Henry Avenue Operating Company, LP",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,353466.00,313367.00,"3300 Henry Avenue Operating Company, LP",1,ADVERTISED,For Profit
1820145,1820145,HUMAN SERVICES,"3938 Glen Drive Operating Company, LP",Human Services Department,GH Special Medical,7/1/2017,6/30/2018,0,88366.50,88366.50,"3938 Glen Drive Operating Company, LP",1,ADVERTISED,For Profit
1820142,1820142,HUMAN SERVICES,"425 Cedarcrest Road Operating Company, LP",Human Services Department,GH Special Medical,7/1/2017,6/30/2018,0,88366.50,81103.50,"425 Cedarcrest Road Operating Company, LP",1,ADVERTISED,For Profit
1820144,182014401,HUMAN SERVICES,"90 Cafferty Road Operating Company, LP",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,499888.70,422402.10,"90 Cafferty Road Operating Company, LP",1,ADVERTISED,For Profit
1720240,172024001,HUMAN SERVICES,A Child's First Step,Human Services Department,Child Care Services,7/1/2017,6/30/2018,0,24358.39,7069.35,A Child's First Step,1,ADVERTISED,For Profit
1520201,152020107,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,16630069.66,14420068.70,"A Second Chance, Inc.",9,EXEMPT,Non Profit
1720229,172022901,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Family Group Decision Mak,7/1/2017,6/30/2018,0,410000.00,353250.00,"A Second Chance, Inc.",9,EXEMPT,Non Profit
1720127,172012701,HUMAN SERVICES,"ABS LINCS VA, Inc. D/B/A First Home Care",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,4644560.71,452850.24,"ABS LINCS VA, Inc. D/B/A First Home Care",1,ADVERTISED,For Profit
1420235,142023504,HUMAN SERVICES,"Access Information Management of Wisconsin, LLC",General Consultant Services,Records Management,7/1/2017,6/30/2018,0,351429.00,349499.87,"Access Information Management of Wisconsin, LLC",1,ADVERTISED,For Profit
1820454,1820454,HUMAN SERVICES,Acollective Consulting LLC,Human Services Department,DEPENDENT GROUP HOME CARE,1/17/2018,6/30/2018,0,60948.00,13332.00,Acollective Consulting LLC,1,ADVERTISED,For Profit
1720145,172014504,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement Services,7/1/2016,6/30/2018,0,4243770.59,2772994.66,Adelphoi Villiage,9,EXEMPT,Non Profit
1720145,172014504,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,2220974.59,995529.39,Adelphoi Villiage,9,EXEMPT,Non Profit
MPXX18000036,MPXX18000036,HUMAN SERVICES,Adoption Center of Delaware Valley,Miscellaneous Order,Adoption Recruitment Serv,7/1/2017,6/30/2018,0,17167.00,11444.64,Adoption Center of Delaware Valley,102,EXEMPT,Non Profit
1720129,172012903,HUMAN SERVICES,Alternative Rehabilitation Communities Inc.,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,1249389.00,1175562.26,Alternative Rehabilitation Communities Inc.,9,EXEMPT,Non Profit
MPXX18000035,MPXX18000035,HUMAN SERVICES,American National Red Cross It's Constituant Chapters - Bran,Miscellaneous Order,CPR Training,7/1/2017,6/30/2018,0,9540.00,4707.00,American National Red Cross It's Constituant Chapters - Bran,102,EXEMPT,Non Profit
MPXX18000037,MPXX18000037,HUMAN SERVICES,Americor Press,Miscellaneous Order,Printing Services,7/1/2017,6/30/2018,0,1956.80,1956.80,Americor Press,102,EXEMPT,For Profit
1820298,1820298,HUMAN SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",Human Services Department,PCIT Collateral Services,7/1/2017,6/30/2018,0,20150.00,  -   ,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820312,182031201,HUMAN SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",Human Services Department,IOC CUA# 2,7/1/2017,6/30/2018,0,11895363.19,8457339.13,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1720224,172022401,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Evaluation Services,7/1/2017,6/30/2018,0,75000.00,4250.00,Assessment & Treatment Alternatives Inc,9,EXEMPT,Non Profit
1720256,172025601,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,234969.29,132835.23,Assessment & Treatment Alternatives Inc,9,EXEMPT,Non Profit
MPXX18000381,MPXX18000381,HUMAN SERVICES,"Astro Printing Services, Inc",Miscellaneous Order,Printing Services,2/13/2018,6/30/2018,0,23043.20,9693.07,"Astro Printing Services, Inc",102,EXEMPT,For Profit
1820080,1820080,HUMAN SERVICES,"Attic Youth Center, The",Human Services Department,LGBTQ Services,7/1/2017,6/30/2018,0,100000.00,91594.00,"Attic Youth Center, The",9,EXEMPT,Non Profit
MPXX18000210,MPXX18000210,HUMAN SERVICES,"Attic Youth Center, The",Miscellaneous Order,Staff Training on LGBTQ,9/18/2017,6/30/2018,0,2500.00,900.00,"Attic Youth Center, The",102,EXEMPT,Non Profit
1720633,172063301,HUMAN SERVICES,Auberle,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,35065.58,10200.24,Auberle,9,EXEMPT,Non Profit
1820395,182039501,HUMAN SERVICES,Bancroft Neurohealth d/b/a Bancroft Rehabilitation Services,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,105000.00,  -   ,Bancroft Neurohealth d/b/a Bancroft Rehabilitation Services,9,EXEMPT,Non Profit
1820340,1820340,HUMAN SERVICES,Be Strong Families NFP,Human Services Department,Training,7/1/2017,6/30/2018,0,50000.00,39228.17,Be Strong Families NFP,9,EXEMPT,Non Profit
1820185,182018501,HUMAN SERVICES,Being Beautiful Foundation,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,451100.00,392637.44,Being Beautiful Foundation,9,EXEMPT,Non Profit
1720049,172004901,HUMAN SERVICES,Bethanna,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,8364048.17,7149510.29,Bethanna,9,EXEMPT,Non Profit
1820072,1820072,HUMAN SERVICES,Bethanna,Human Services Department,IOC CUA #8,7/1/2017,6/30/2018,0,8511369.60,7211440.86,Bethanna,9,EXEMPT,Non Profit
1820288,1820288,HUMAN SERVICES,Bethanna,Human Services Department,PCIT Collaterals,7/1/2017,6/30/2018,0,20150.00,1939.40,Bethanna,9,EXEMPT,Non Profit
1720023,172002302,HUMAN SERVICES,Bethany Christian Services,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,1735365.28,1430652.24,Bethany Christian Services,9,EXEMPT,Non Profit
1720143,172014301,HUMAN SERVICES,Big Brothers Big Sisters Association,Human Services Department,Mentoring Program,7/1/2017,6/30/2018,0,800000.00,610206.00,Big Brothers Big Sisters Association,9,EXEMPT,Non Profit
1520345,152034503,HUMAN SERVICES,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",Computer and Information Svcs,Mobile Safety Enhancement,7/1/2017,6/30/2018,0,95080.00,95080.00,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",1,ADVERTISED,For Profit
1720787,172078701,HUMAN SERVICES,C.B. Community Schools,Human Services Department,Learning Support,7/1/2017,6/30/2018,0,100000.00,76783.92,C.B. Community Schools,9,EXEMPT,Non Profit
1820132,1820132,HUMAN SERVICES,CASA of Philadelphia,Human Services Department,Child Advocacy Services,7/1/2017,6/30/2018,0,300000.00,214687.00,CASA of Philadelphia,9,EXEMPT,Non Profit
1720051,172005103,HUMAN SERVICES,"CHOR Youth & Family Services, Inc.",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,47599.91,36310.06,"CHOR Youth & Family Services, Inc.",9,EXEMPT,Non Profit
1720261,172026101,HUMAN SERVICES,COMMUNIPOWER II,Human Services Department,Youth Development,7/1/2017,6/30/2018,0,112200.00,94949.00,COMMUNIPOWER II,1,ADVERTISED,For Profit
1520225,152022508,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Rapid Service Response In,7/1/2017,6/30/2018,0,2850100.00,2473791.89,Carson Valley Children's Aid,9,EXEMPT,Non Profit
1520409,152040903,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Truancy Prevention CUA 1,7/1/2017,6/30/2018,0,943310.00,741399.00,Carson Valley Children's Aid,1,ADVERTISED,Non Profit
1720214,172021404,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,10029235.43,9930828.03,Carson Valley Children's Aid,9,EXEMPT,Non Profit
1620030,162003005,HUMAN SERVICES,Catholic Social Services,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,20801991.23,17355576.23,Catholic Social Services,9,EXEMPT,Non Profit
1720079,172007901,HUMAN SERVICES,Catholic Social Services,Human Services Department,JJS Program Services,7/1/2017,6/30/2018,0,419848.00,272044.00,Catholic Social Services,9,EXEMPT,Non Profit
1820074,1820074,HUMAN SERVICES,Catholic Social Services,Human Services Department,IOC CUA #4,7/1/2017,6/30/2018,0,6562866.51,3108681.00,Catholic Social Services,9,EXEMPT,Non Profit
MPXX18000344,MPXX18000344,HUMAN SERVICES,Chapin Hall Center for Children,Miscellaneous Order,CANS/FAST Training,7/1/2017,6/30/2018,0,8250.00,  -   ,Chapin Hall Center for Children,102,EXEMPT,Non Profit
1720050,172005001,HUMAN SERVICES,"Child First Services, Inc.",Human Services Department,Placement services,7/1/2017,6/30/2018,0,9162319.56,8582163.30,"Child First Services, Inc.",9,EXEMPT,Non Profit
1820285,1820285,HUMAN SERVICES,Child Guidance Resource Centers Inc,Human Services Department,PCIT Collaterals,7/1/2017,6/30/2018,0,20150.00,142.50,Child Guidance Resource Centers Inc,9,EXEMPT,Non Profit
1720015,172001501,HUMAN SERVICES,Children's Choice Inc,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,8037610.61,6296852.73,Children's Choice Inc,9,EXEMPT,Non Profit
1820187,1820187,HUMAN SERVICES,Children's Home of York,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,961.98,495.00,Children's Home of York,9,EXEMPT,Non Profit
1720025,172002501,HUMAN SERVICES,Children's Services Inc,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,1062360.46,355408.30,Children's Services Inc,9,EXEMPT,Non Profit
1620431,162043102,HUMAN SERVICES,"Childspace Daycare Centers, Inc.",Human Services Department,DAYCARE CENTER,7/1/2017,6/30/2018,0,88453.29,45586.00,"Childspace Daycare Centers, Inc.",9,EXEMPT,Non Profit
1820239,1820239,HUMAN SERVICES,"Childway Pediatric Services, Inc.",Human Services Department,Placement,7/1/2017,6/30/2018,0,94996.78,74203.65,"Childway Pediatric Services, Inc.",9,EXEMPT,Non Profit
1820059,1820059,HUMAN SERVICES,Christ of Calvary Community Development Corp.,Human Services Department,Chaplaincy Services,7/1/2017,6/30/2018,0,50000.00,41972.00,Christ of Calvary Community Development Corp.,9,EXEMPT,Non Profit
1520118,152011805,HUMAN SERVICES,Community Service Foundation,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,58473.00,16495.53,Community Service Foundation,9,EXEMPT,Non Profit
1520081,152008104,HUMAN SERVICES,Community Specialist Corporation d/b/a The Academy,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,1145478.00,462334.54,Community Specialist Corporation d/b/a The Academy,9,EXEMPT,Non Profit
1720221,172022102,HUMAN SERVICES,"Computer Aid, Inc",Computer and Information Svcs,Staff Augmentation- IT,7/1/2017,6/30/2018,0,1036655.00,292931.00,"Computer Aid, Inc",1,ADVERTISED,For Profit
1820193,182019301,HUMAN SERVICES,Concern Professional Service,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,835042.69,714786.57,Concern Professional Service,9,EXEMPT,Non Profit
1520410,152041004,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Truancy Services,7/1/2017,6/30/2018,0,943310.00,782386.00,Congreso De Latinos Unidos Inc,1,ADVERTISED,Non Profit
1720134,172013401,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Family Empowerment,7/1/2017,6/30/2018,0,903341.00,659451.00,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1720228,172022801,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Community Support Program,7/1/2017,6/30/2018,0,160000.00,123693.00,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820067,1820067,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Domestic Violence,7/1/2017,6/30/2018,0,222000.00,179732.00,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820485,1820485,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Rapid Re-Housing,3/1/2018,6/30/2018,0,75000.00,11873.54,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1520213,152021303,HUMAN SERVICES,Cora Services Inc,Human Services Department,IP/Family Advocacy,7/1/2017,6/30/2018,0,846076.00,591767.00,Cora Services Inc,9,EXEMPT,Non Profit
1520412,152041203,HUMAN SERVICES,Cora Services Inc,Human Services Department,Truancy Prevention,7/1/2017,6/30/2018,0,704574.00,573760.00,Cora Services Inc,1,ADVERTISED,Non Profit
MPXX18000264,MPXX18000264,HUMAN SERVICES,Cora Services Inc,Miscellaneous Order,Psycho Educational Evals,11/9/2017,6/30/2018,0,30000.00,1650.00,Cora Services Inc,102,EXEMPT,Non Profit
1720236,172023602,HUMAN SERVICES,"Cornell Abraxas Group, Inc.",Human Services Department,Institution/Reintergratio,7/1/2017,6/30/2018,0,889110.62,476939.30,"Cornell Abraxas Group, Inc.",1,ADVERTISED,For Profit
1720231,172023102,HUMAN SERVICES,Cornerstone Programs Corporation,Human Services Department,Counseling Services,7/1/2017,6/30/2018,0,63875.00,62900.00,Cornerstone Programs Corporation,1,ADVERTISED,For Profit
1720034,172003401,HUMAN SERVICES,Council of Spanish Speaking Organizations Inc,Human Services Department,Placement,7/1/2017,6/30/2018,0,2120593.30,1786358.57,Council of Spanish Speaking Organizations Inc,9,EXEMPT,Non Profit
1720239,172023901,HUMAN SERVICES,Creative Arts For Everyone (CAFE),Human Services Department,Family Court Visit Servic,7/1/2017,6/30/2018,0,79710.00,79643.00,Creative Arts For Everyone (CAFE),9,EXEMPT,Non Profit
1720089,172008901,HUMAN SERVICES,Defender Association of Philadelphia,Human Services Department,Teleconf/Mobile Outreach,7/1/2017,6/30/2018,0,271101.00,199787.84,Defender Association of Philadelphia,9,EXEMPT,Non Profit
1720031,172003101,HUMAN SERVICES,"Delta Community Supports, Inc.",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,8352521.02,6799978.89,"Delta Community Supports, Inc.",9,EXEMPT,Non Profit
1720010,172001002,HUMAN SERVICES,"Detectives, Private Investigators Inc., The",Human Services Department,Private Investigation Ser,7/1/2016,6/30/2018,0,986457.00,985162.00,"Detectives, Private Investigators Inc., The",1,ADVERTISED,For Profit
1720010,172001002,HUMAN SERVICES,"Detectives, Private Investigators Inc., The",Human Services Department,Private Investigation Ser,7/1/2017,6/30/2018,0,532957.00,498705.00,"Detectives, Private Investigators Inc., The",1,ADVERTISED,For Profit
1720026,172002602,HUMAN SERVICES,Devereux Foundation,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,7792256.21,6769219.44,Devereux Foundation,9,EXEMPT,Non Profit
1520109,152010903,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Intensive Prevention Srv,7/1/2017,6/30/2018,0,712154.00,499000.00,"Diversified Community Services, Inc",9,EXEMPT,Non Profit
1820202,1820202,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Child Care,7/1/2017,6/30/2018,0,57293.62,43818.40,"Diversified Community Services, Inc",9,EXEMPT,Non Profit
1820388,1820388,HUMAN SERVICES,"Do What You""re Built For Foundation dba The Wellness and Re",Human Services Department,PsychoEd & Cognitive Eval,7/1/2017,6/30/2018,0,75000.00,  -   ,"Do What You""re Built For Foundation dba The Wellness and Re",1,ADVERTISED,Non Profit
1720283,172028301,HUMAN SERVICES,Eastern Software Strategies Inc,Computer and Information Svcs,Staff Augmentation-IT,7/1/2017,6/30/2018,0,1126248.00,1011864.00,Eastern Software Strategies Inc,1,ADVERTISED,For Profit
1820153,1820153,HUMAN SERVICES,Eddie's House,Human Services Department,Family Group Decision Mak,9/20/2017,6/30/2018,0,200000.00,150000.00,Eddie's House,1,ADVERTISED,Non Profit
1520243,152024303,HUMAN SERVICES,Educating Communities for Parenting,Human Services Department,Parenting,7/1/2017,6/30/2018,0,50000.00,41665.00,Educating Communities for Parenting,9,EXEMPT,Non Profit
1520468,152046803,HUMAN SERVICES,"Ellison Group, The",Human Services Department,Training-JJS,7/1/2017,6/30/2018,0,45000.00,32021.02,"Ellison Group, The",1,ADVERTISED,For Profit
1720029,172002901,HUMAN SERVICES,Elwyn,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,1688022.84,1474275.47,Elwyn,9,EXEMPT,Non Profit
1720241,172024101,HUMAN SERVICES,Episcopal Comm Services of the Diocese of Pa,Human Services Department,FASST Housing Progrram,7/1/2017,6/30/2018,0,388000.00,357860.00,Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1820184,1820184,HUMAN SERVICES,Family & Children's Aid Inc.,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,99610.00,93857.56,Family & Children's Aid Inc.,9,EXEMPT,Non Profit
1720203,172020301,HUMAN SERVICES,Family Support Services,Human Services Department,Family Empowerment,7/1/2017,6/30/2018,0,735798.00,440929.79,Family Support Services,9,EXEMPT,Non Profit
1720226,172022603,HUMAN SERVICES,Family Support Services,Human Services Department,Family School,7/1/2017,6/30/2018,0,2356268.80,2087284.08,Family Support Services,9,EXEMPT,Non Profit
MPXX18000158,MPXX18000158,HUMAN SERVICES,Felton Satterfield dba Satterfield Consulting,Miscellaneous Order,Training for YSC staff,7/1/2017,6/30/2018,0,29496.00,18080.00,Felton Satterfield dba Satterfield Consulting,102,EXEMPT,For Profit
1820195,1820195,HUMAN SERVICES,Firely Pediatric Services,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,87600.00,80400.00,Firely Pediatric Services,6,EXEMPT,For Profit
1620528,162052803,HUMAN SERVICES,First Choice Home and Community Services,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,1904770.06,1780614.38,First Choice Home and Community Services,6,EXEMPT,For Profit
