original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1520444,152044404,HEALTH,Public Health Management Corporation,Health Department,Epi & Lab Capacity,12/1/2017,11/30/2018,152,"1,815,660.00","508,691.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1520445,152044503,HEALTH,Public Health Management Corporation,Health Department,KIDS Immunization,12/1/2017,11/30/2018,152,"1,012,089.00","538,155.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1520472,152047204,HEALTH,Public Health Management Corporation,Health Department,Contract Staff,9/30/2017,9/29/2018,90,"506,683.00","235,948.29",Public Health Management Corporation,9,EXEMPT,Non Profit
1620069,162006902,HEALTH,Public Health Management Corporation,Health Department,Bioterrorism,7/1/2017,6/30/2018,0,"1,293,682.00","687,281.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620091,162009103,HEALTH,Public Health Management Corporation,Health Department,MIS STAFFING,7/1/2017,6/30/2018,0,"669,785.88","488,567.64",Public Health Management Corporation,9,EXEMPT,Non Profit
1620150,162015003,HEALTH,Public Health Management Corporation,General Consultant Services,IT Support,7/1/2017,6/30/2018,0,"448,372.00","278,070.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620242,162024202,HEALTH,Public Health Management Corporation,Health Department,STD CoRECT,9/1/2017,8/31/2018,61,"401,738.00","247,669.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620311,162031102,HEALTH,Public Health Management Corporation,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,"671,334.00","206,222.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620339,162033904,HEALTH,Public Health Management Corporation,Health Department,MSA Contract Staff,7/1/2017,6/30/2018,0,"178,948.82","127,747.62",Public Health Management Corporation,9,EXEMPT,Non Profit
1620345,162034502,HEALTH,Public Health Management Corporation,Health Department,Immunization Education,12/1/2017,11/30/2018,152,"953,031.00","464,355.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620389,162038902,HEALTH,Public Health Management Corporation,Health Department,LEAD RREMEDIATION SERVICE,12/1/2017,11/30/2018,152,"466,828.00",  -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1620450,162045002,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,4/15/2017,4/14/2018,0,"1,190,000.00","468,300.39",Public Health Management Corporation,1,ADVERTISED,Non Profit
1620450,162045003,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,4/15/2018,4/14/2019,287,"1,204,000.00",  -   ,Public Health Management Corporation,1,ADVERTISED,Non Profit
1720033,172003301,HEALTH,Public Health Management Corporation,Health Department,Mammography Support,7/1/2017,6/30/2018,0,"192,856.00","141,795.66",Public Health Management Corporation,9,EXEMPT,Non Profit
1720246,172024601,HEALTH,Public Health Management Corporation,Health Department,General Fund Staff,7/1/2017,6/30/2018,0,"682,839.00","445,676.81",Public Health Management Corporation,9,EXEMPT,Non Profit
1720277,172027702,HEALTH,Public Health Management Corporation,Health Department,TB Epi/EDN & Adm Svc Cons,7/1/2017,6/30/2018,0,"226,696.00","179,094.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720595,172059501,HEALTH,Public Health Management Corporation,Health Department,STD DIS,12/1/2017,11/30/2018,152,"1,365,322.00","368,885.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720686,172068601,HEALTH,Public Health Management Corporation,Health Department,PHMC FY 18 RWA,3/1/2018,2/28/2019,242,"4,954,048.00","234,194.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720821,1720821,HEALTH,Public Health Management Corporation,Health Department,CDC/ MMP,6/1/2017,5/31/2018,0,"426,403.00","264,686.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820106,1820106,HEALTH,Public Health Management Corporation,Health Department,FY 18 GF,7/1/2017,6/30/2018,0,"738,476.00","502,388.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820116,1820116,HEALTH,Public Health Management Corporation,Health Department,Support Services,7/1/2017,6/30/2018,0,"834,442.00","613,038.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820163,1820163,HEALTH,Public Health Management Corporation,Health Department,FY 18 State 656,7/1/2017,6/30/2018,0,"312,326.00","208,891.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820165,1820165,HEALTH,Public Health Management Corporation,Health Department,Contract Staff Bloomberg,7/1/2017,6/30/2018,0,"199,966.00","162,953.36",Public Health Management Corporation,9,EXEMPT,Non Profit
1820181,1820181,HEALTH,Public Health Management Corporation,Health Department,FY 18 RWB-PHMC,7/1/2017,6/30/2018,0,"1,233,465.00","894,663.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820248,1820248,HEALTH,Public Health Management Corporation,Health Department,Lead Remediation Services,7/1/2017,6/30/2018,0,"375,000.00","58,744.67",Public Health Management Corporation,9,EXEMPT,Non Profit
1820258,1820258,HEALTH,Public Health Management Corporation,Health Department,Title V,7/1/2017,6/30/2018,0,"487,641.00","347,626.29",Public Health Management Corporation,9,EXEMPT,Non Profit
1820375,1820375,HEALTH,Public Health Management Corporation,Health Department,STD Surveillance,12/1/2017,11/30/2018,152,"1,248,069.00","376,455.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820423,1820423,HEALTH,Public Health Management Corporation,Health Department,Comp HIV Surv& Pre,1/1/2018,12/31/2018,183,"1,739,346.00","289,613.00",Public Health Management Corporation,1,ADVERTISED,Non Profit
1820509,1820509,HEALTH,Public Health Management Corporation,Health Department,FY 18 NHBS Transgender,1/1/2018,12/31/2018,183,"788,834.00","62,928.00",Public Health Management Corporation,9,EXEMPT,Non Profit
MPXX18000236,MPXX18000236,HEALTH,RTM Designs,Miscellaneous Order,Annual Support Refer Net,7/1/2017,6/30/2018,0,"2,500.00","2,500.00",RTM Designs,102,EXEMPT,For Profit
1720696,172069602,HEALTH,"RUTGERS, THE STATE UNIVERSITY",Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"226,999.00",  -   ,"RUTGERS, THE STATE UNIVERSITY",9,EXEMPT,Non Profit
MPXX18000260,MPXX18000260,HEALTH,Robert Peagler,Miscellaneous Order,Stakeholder Develop Proj,11/1/2017,6/30/2018,0,"32,000.00","32,000.00",Robert Peagler,102,EXEMPT,For Profit
1820549,1820549,HEALTH,Rutgers State University,Health Department,PRAMS Data Collection,4/15/2018,4/14/2019,287,"147,160.00",  -   ,Rutgers State University,9,EXEMPT,Non Profit
1720803,172080301,HEALTH,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",Computer and Information Svcs,STD SCID,6/1/2017,5/31/2018,0,"536,000.00","510,500.00","Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",1,ADVERTISED,For Profit
MPXX18000062,MPXX18000062,HEALTH,Sickle Cell Disease Association of America,Miscellaneous Order,Sickle Cell Education,7/1/2017,6/30/2018,0,"10,000.00","10,000.00",Sickle Cell Disease Association of America,102,EXEMPT,Non Profit
1720749,172074901,HEALTH,Smart Information Management Systems Inc.,Computer and Information Svcs,Tobacco Retailer Database,7/1/2017,6/30/2018,0,"95,605.00","95,605.00",Smart Information Management Systems Inc.,1,ADVERTISED,For Profit
MPXX18000200,MPXX18000200,HEALTH,Straight To Tell LLC,Miscellaneous Order,TV Commercial Campaign,9/1/2017,6/30/2018,0,"32,000.00",  -   ,Straight To Tell LLC,102,EXEMPT,For Profit
1620515,162051501,HEALTH,Strategy Arts,Health Department,Consultant,6/1/2017,5/31/2018,0,"73,871.00","73,871.00",Strategy Arts,1,ADVERTISED,For Profit
1520482,152048203,HEALTH,"Temple Center for Population Health, LLC",Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,"219,345.94","22,103.99","Temple Center for Population Health, LLC",9,EXEMPT,Non Profit
1520451,152045103,HEALTH,Temple University,Health Department,Sodium Reduction,9/30/2017,9/29/2018,90,"135,000.00","16,786.12",Temple University,9,EXEMPT,Non Profit
1720663,172066301,HEALTH,Temple University,Health Department,FY 18 RWA-DENTAL,3/1/2018,2/28/2019,242,"120,985.00",  -   ,Temple University,9,EXEMPT,Non Profit
1720664,172066401,HEALTH,Temple University,Health Department,FY 18 RWA-CARE,3/1/2018,2/28/2019,242,"548,303.00","83,817.00",Temple University,9,EXEMPT,Non Profit
1820008,1820008,HEALTH,Temple University,Health Department,HIV/AIDS Dental Care,7/1/2017,6/30/2018,0,"40,868.00","25,489.52",Temple University,9,EXEMPT,Non Profit
1820339,1820339,HEALTH,Temple University,Health Department,Salt Reduction - Buffets,9/30/2017,9/29/2018,90,"89,500.00","15,068.51",Temple University,9,EXEMPT,Non Profit
1820421,1820421,HEALTH,Temple University,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,183,"80,000.00","14,925.00",Temple University,1,ADVERTISED,Non Profit
1720022,172002201,HEALTH,"Tenet Health System Hahnemann, L.L.C.",Health Department,Hospital Referrals,7/1/2017,6/30/2018,0,"200,000.00","66,666.68","Tenet Health System Hahnemann, L.L.C.",5,EXEMPT,For Profit
1820002,1820002,HEALTH,Tenet Health Systems St. CHFC  L.L.C.,Health Department,Pediatric Specialty Svcs.,7/1/2017,6/30/2018,0,"20,000.00","9,937.97",Tenet Health Systems St. CHFC  L.L.C.,7,EXEMPT,For Profit
MPXX18000031,MPXX18000031,HEALTH,The College of Physicians of Philadelphia,Miscellaneous Order,Pub Health Grand Rounds,7/1/2017,6/30/2018,0,"11,000.00","11,000.00",The College of Physicians of Philadelphia,102,EXEMPT,Non Profit
1720681,172068101,HEALTH,The Cooper Health System,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"1,026,407.00",  -   ,The Cooper Health System,9,EXEMPT,Non Profit
1520306,152030604,HEALTH,The Food Trust,Health Department,Healthy Food Access,7/1/2017,6/30/2018,0,"200,000.00","150,809.00",The Food Trust,9,EXEMPT,Non Profit
1520455,152045503,HEALTH,The Food Trust,Health Department,Healthy Food Access,9/30/2017,9/29/2018,90,"175,000.00","79,554.44",The Food Trust,9,EXEMPT,Non Profit
1520517,152051704,HEALTH,"The Health Care Improvement Foundation, Inc.",Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,"325,000.00","54,094.71","The Health Care Improvement Foundation, Inc.",9,EXEMPT,Non Profit
MPXX18000382,MPXX18000382,HEALTH,The Public Interest Law Center,Miscellaneous Order,Legal Analysis Gun Policy,5/1/2018,6/30/2018,0,"15,500.00",  -   ,The Public Interest Law Center,102,EXEMPT,Non Profit
1720691,172069102,HEALTH,Thomas Jefferson University,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"194,129.00","41,863.00",Thomas Jefferson University,9,EXEMPT,Non Profit
MPXX18000243,MPXX18000243,HEALTH,Tyler Technologies,Miscellaneous Order,Tyler Tech Lic.& Maint.,7/1/2017,6/30/2018,0,"24,000.00","24,000.00",Tyler Technologies,102,EXEMPT,For Profit
1620122,162012202,HEALTH,UNITARY,Health Department,Temp. Pharmacy Staff,7/1/2017,6/30/2018,0,"700,000.00","518,555.73",UNITARY,1,ADVERTISED,unknown
1620442,162044202,HEALTH,UNITARY,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,"900,000.00","517,519.00",UNITARY,1,ADVERTISED,unknown
1720021,172002101,HEALTH,UNITARY,Health Department,Hospital Referrals,7/1/2017,6/30/2018,0,"2,537,327.00","1,088,440.87",UNITARY,9,EXEMPT,unknown
1720690,172069001,HEALTH,UNITARY,Health Department,FY18 UNITARY RWA,3/1/2018,2/28/2019,242,"9,442,990.00","1,657,426.00",UNITARY,9,EXEMPT,unknown
1820083,1820083,HEALTH,UNITARY,Health Department,medical speciaty services,7/1/2017,6/30/2018,0,"150,000.00",  -   ,UNITARY,9,EXEMPT,unknown
1820114,1820114,HEALTH,UNITARY,Health Department,FY 18 RWB Unitary,7/1/2017,6/30/2018,0,"3,892,428.00","2,887,025.00",UNITARY,9,EXEMPT,unknown
1820155,1820155,HEALTH,UNITARY,Health Department,FY 17 GF Unitary,7/1/2017,6/30/2018,0,"1,961,619.00","1,558,765.00",UNITARY,9,EXEMPT,unknown
1820162,1820162,HEALTH,UNITARY,Health Department,FY18State Pre&656 Unitary,7/1/2017,6/30/2018,0,"1,943,894.00","1,485,815.00",UNITARY,9,EXEMPT,unknown
1820470,1820470,HEALTH,UNITARY,Health Department,FY 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,183,"1,963,480.00","429,199.00",UNITARY,9,EXEMPT,unknown
1620129,162012903,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Improving Clinical Care,9/30/2017,9/29/2018,90,"70,000.00",  -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720667,172066701,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,FY 18 RWA- DENTAL,3/1/2018,2/28/2019,242,"341,319.00","77,262.00","University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720668,172066801,HEALTH,"University of Pennsylvania, Trustees of the",Housing and Economic Dev,FY 18 RWA,3/1/2018,2/28/2019,242,"403,065.00",  -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820058,1820058,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,HIV/AIDS Services,7/1/2017,6/30/2018,0,"100,000.00","49,999.98","University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820222,1820222,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Obstetrical Consultant,7/1/2017,6/30/2018,0,"57,926.57","47,087.88","University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820316,1820316,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Public Health Detailing,7/1/2017,6/30/2018,0,"150,000.00","86,401.21","University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1620444,162044402,HEALTH,Urban Affairs Coalition,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,"210,000.00","82,930.00",Urban Affairs Coalition,1,ADVERTISED,Non Profit
1720684,172068401,HEALTH,Urban Affairs Coalition,Health Department,UAC -FY 18 RWA,3/1/2018,2/28/2019,242,"212,671.00","18,835.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820108,182010801,HEALTH,Urban Affairs Coalition,Health Department,FY 18 GF--to increase amt,7/1/2017,6/30/2018,0,"261,400.00","26,746.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820159,1820159,HEALTH,Urban Affairs Coalition,Health Department,FY 18  UAC State Pre&656,7/1/2017,6/30/2018,0,"772,675.00","595,781.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820422,1820422,HEALTH,Urban Affairs Coalition,Health Department,Comp HIV Surv& Pre,1/1/2018,12/31/2018,183,"298,000.00","73,557.00",Urban Affairs Coalition,1,ADVERTISED,Non Profit
MPXX18000341,MPXX18000341,HEALTH,"VSBA, LLC",Miscellaneous Order,Health Center Design,4/1/2018,6/30/2018,0,"32,000.00",  -   ,"VSBA, LLC",102,EXEMPT,For Profit
MPXX18000175,MPXX18000175,HEALTH,Vericord LLC dba Chexout,Miscellaneous Order,STD Test Results Text,7/1/2017,6/30/2018,0,"32,000.00","32,000.00",Vericord LLC dba Chexout,102,EXEMPT,For Profit
MPXX18000282,MPXX18000282,HEALTH,"WFGD Studio, LLC",Miscellaneous Order,Graphic Design Services,12/18/2017,6/30/2018,0,"30,000.00","8,375.00","WFGD Studio, LLC",102,EXEMPT,For Profit
MPXX18000005,MPXX18000005,HEALTH,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",Miscellaneous Order,Pathologic Ophthalmic,7/1/2017,6/30/2018,0,"10,000.00","1,000.00","WILLS EYE OPTHALMOLOGY CLINIC, INC.",102,EXEMPT,Non Profit
1720577,172057701,HEALTH,Welcoming Center for New Pennsylvanians,Health Department,Tobacco Retailer Project,7/1/2017,6/30/2018,0,"117,034.00","88,521.06",Welcoming Center for New Pennsylvanians,9,EXEMPT,Non Profit
1720061,172006101,HEALTH,Women Organized Against Rape,Health Department,Sexual Assualt,7/1/2017,6/30/2018,0,"105,000.00","84,864.00",Women Organized Against Rape,9,EXEMPT,Non Profit
MPXX18000121,MPXX18000121,HEALTH,ZevRoss Spatial Analysis,Miscellaneous Order,Spatial Analysis,7/1/2017,6/30/2018,0,"32,000.00","10,725.00",ZevRoss Spatial Analysis,102,EXEMPT,For Profit
1120001,112000104,HEALTH,eClinicalWorks LLC,Computer and Information Svcs,EMR Implementation,6/28/2017,6/30/2018,0,  -   ,"27,996.26",eClinicalWorks LLC,1,ADVERTISED,For Profit
1820143,182014301,HUMAN SERVICES,"3300 Henry Avenue Operating Company, LP",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"353,466.00","313,367.00","3300 Henry Avenue Operating Company, LP",1,ADVERTISED,For Profit
1820145,1820145,HUMAN SERVICES,"3938 Glen Drive Operating Company, LP",Human Services Department,GH Special Medical,7/1/2017,6/30/2018,0,"88,366.50","88,366.50","3938 Glen Drive Operating Company, LP",1,ADVERTISED,For Profit
1820142,1820142,HUMAN SERVICES,"425 Cedarcrest Road Operating Company, LP",Human Services Department,GH Special Medical,7/1/2017,6/30/2018,0,"88,366.50","81,103.50","425 Cedarcrest Road Operating Company, LP",1,ADVERTISED,For Profit
1820144,182014401,HUMAN SERVICES,"90 Cafferty Road Operating Company, LP",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"499,888.70","422,402.10","90 Cafferty Road Operating Company, LP",1,ADVERTISED,For Profit
1720240,172024001,HUMAN SERVICES,A Child's First Step,Human Services Department,Child Care Services,7/1/2017,6/30/2018,0,"24,358.39","7,069.35",A Child's First Step,1,ADVERTISED,For Profit
1520201,152020107,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"16,630,069.66","14,420,068.70","A Second Chance, Inc.",9,EXEMPT,Non Profit
1720229,172022901,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Family Group Decision Mak,7/1/2017,6/30/2018,0,"410,000.00","353,250.00","A Second Chance, Inc.",9,EXEMPT,Non Profit
1720127,172012701,HUMAN SERVICES,"ABS LINCS VA, Inc. D/B/A First Home Care",Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"4,644,560.71","452,850.24","ABS LINCS VA, Inc. D/B/A First Home Care",1,ADVERTISED,For Profit
1420235,142023504,HUMAN SERVICES,"Access Information Management of Wisconsin, LLC",General Consultant Services,Records Management,7/1/2017,6/30/2018,0,"351,429.00","349,499.87","Access Information Management of Wisconsin, LLC",1,ADVERTISED,For Profit
1820454,1820454,HUMAN SERVICES,Acollective Consulting LLC,Human Services Department,DEPENDENT GROUP HOME CARE,1/17/2018,6/30/2018,0,"60,948.00","13,332.00",Acollective Consulting LLC,1,ADVERTISED,For Profit
1720145,172014504,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement Services,7/1/2016,6/30/2018,0,"4,243,770.59","2,772,994.66",Adelphoi Villiage,9,EXEMPT,Non Profit
1720145,172014504,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"2,220,974.59","995,529.39",Adelphoi Villiage,9,EXEMPT,Non Profit
MPXX18000036,MPXX18000036,HUMAN SERVICES,Adoption Center of Delaware Valley,Miscellaneous Order,Adoption Recruitment Serv,7/1/2017,6/30/2018,0,"17,167.00","11,444.64",Adoption Center of Delaware Valley,102,EXEMPT,Non Profit
1720129,172012903,HUMAN SERVICES,Alternative Rehabilitation Communities Inc.,Human Services Department,Placement Services,7/1/2017,6/30/2018,0,"1,249,389.00","1,175,562.26",Alternative Rehabilitation Communities Inc.,9,EXEMPT,Non Profit
MPXX18000035,MPXX18000035,HUMAN SERVICES,American National Red Cross It's Constituant Chapters - Bran,Miscellaneous Order,CPR Training,7/1/2017,6/30/2018,0,"9,540.00","4,707.00",American National Red Cross It's Constituant Chapters - Bran,102,EXEMPT,Non Profit
MPXX18000037,MPXX18000037,HUMAN SERVICES,Americor Press,Miscellaneous Order,Printing Services,7/1/2017,6/30/2018,0,"1,956.80","1,956.80",Americor Press,102,EXEMPT,For Profit
