original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1920122,1920122,HUMAN SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",Human Services Department,IOC CUA #2,7/1/2018,6/30/2019,180,"11,849,688.32","3,298,214.58","Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1720224,172022402,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Evaluations,7/1/2018,6/30/2019,180,"75,000.00", -   ,Assessment & Treatment Alternatives Inc,9,EXEMPT,Non Profit
1720256,172025602,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"112,712.00","67,429.89",Assessment & Treatment Alternatives Inc,9,EXEMPT,Non Profit
MPXX19000197,MPXX19000197,HUMAN SERVICES,"Astro Printing Services, Inc",Miscellaneous Order,Printing Services,7/1/2018,6/30/2019,180,"25,000.00","3,447.92","Astro Printing Services, Inc",102,EXEMPT,For Profit
1820080,182008001,HUMAN SERVICES,"Attic Youth Center, The",Human Services Department,LGBTQ Services,7/1/2018,6/30/2019,180,"100,000.00","43,530.00","Attic Youth Center, The",9,EXEMPT,Non Profit
MPXX19000125,MPXX19000125,HUMAN SERVICES,"Attic Youth Center, The",Miscellaneous Order,Staff Training on LGBTQ,7/1/2018,6/30/2019,180,"3,500.00", -   ,"Attic Youth Center, The",102,EXEMPT,Non Profit
1820395,182039503,HUMAN SERVICES,Bancroft Neurohealth d/b/a Bancroft Rehabilitation Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"400,857.60", -   ,Bancroft Neurohealth d/b/a Bancroft Rehabilitation Services,9,EXEMPT,Non Profit
1820340,182034001,HUMAN SERVICES,Be Strong Families NFP,Human Services Department,Training,7/1/2018,6/30/2019,180,"50,000.00","10,154.76",Be Strong Families NFP,9,EXEMPT,Non Profit
1820185,182018502,HUMAN SERVICES,Being Beautiful Foundation,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"454,709.00","246,841.92",Being Beautiful Foundation,9,EXEMPT,Non Profit
1720049,172004902,HUMAN SERVICES,Bethanna,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"8,823,416.00","3,775,324.41",Bethanna,9,EXEMPT,Non Profit
1820288,182028801,HUMAN SERVICES,Bethanna,Human Services Department,PCIT Collaterals,7/1/2018,6/30/2019,180,"31,344.00", -   ,Bethanna,9,EXEMPT,Non Profit
1920250,1920250,HUMAN SERVICES,Bethanna,Human Services Department,IOC CUA#8,7/1/2018,6/30/2019,180,"8,471,908.22","3,277,935.36",Bethanna,9,EXEMPT,Non Profit
1720023,172002303,HUMAN SERVICES,Bethany Christian Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"1,896,938.00","609,615.01",Bethany Christian Services,9,EXEMPT,Non Profit
1720143,172014302,HUMAN SERVICES,Big Brothers Big Sisters Association,Human Services Department,Mentoring Program,7/1/2018,6/30/2019,180,"400,000.00","165,341.00",Big Brothers Big Sisters Association,9,EXEMPT,Non Profit
1920114,1920114,HUMAN SERVICES,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",Computer and Information Svcs,Mobile Safety Enhancement,7/1/2018,6/30/2019,180,"90,000.00", -   ,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",1,ADVERTISED,For Profit
1720787,172078702,HUMAN SERVICES,C.B. Community Schools,Human Services Department,Learning Support,7/1/2018,6/30/2019,180,"150,000.00","33,336.00",C.B. Community Schools,9,EXEMPT,Non Profit
1820132,182013201,HUMAN SERVICES,CASA of Philadelphia,Human Services Department,Advocacy Services,7/1/2018,6/30/2019,180,"300,000.00","73,471.00",CASA of Philadelphia,9,EXEMPT,Non Profit
1720051,172005104,HUMAN SERVICES,"CHOR Youth & Family Services, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"50,006.00", -   ,"CHOR Youth & Family Services, Inc.",9,EXEMPT,Non Profit
1720261,172026102,HUMAN SERVICES,COMMUNIPOWER II,Human Services Department,Youth Counseling,7/1/2018,6/30/2019,180,"112,200.00", -   ,COMMUNIPOWER II,1,ADVERTISED,For Profit
MPXX19000270,MPXX19000270,HUMAN SERVICES,Carol Cramer Brooks dba Juvenile Justice Associates,Miscellaneous Order,Suicide Prev Training,7/1/2018,6/30/2019,180,"28,575.00", -   ,Carol Cramer Brooks dba Juvenile Justice Associates,102,EXEMPT,For Profit
1720214,172021407,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Placement Services,7/1/2017,6/30/2019,180,"20,336,247.43","13,330,495.20",Carson Valley Children's Aid,9,EXEMPT,Non Profit
1720214,172021407,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"10,307,012.00","3,394,521.82",Carson Valley Children's Aid,9,EXEMPT,Non Profit
1920038,1920038,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Rapid Service Response,7/1/2018,6/30/2019,180,"2,000,000.00","1,348,094.20",Carson Valley Children's Aid,9,EXEMPT,Non Profit
1920042,1920042,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Truancy Prevention,7/1/2018,6/30/2019,180,"943,310.00","292,758.00",Carson Valley Children's Aid,9,EXEMPT,Non Profit
1720079,172007902,HUMAN SERVICES,Catholic Social Services,Human Services Department,JJS Program Services,7/1/2018,6/30/2019,180,"419,848.00","95,135.00",Catholic Social Services,9,EXEMPT,Non Profit
1920100,1920100,HUMAN SERVICES,Catholic Social Services,Human Services Department,IOC CUA#4,7/1/2018,6/30/2019,180,"6,767,866.06","2,782,647.00",Catholic Social Services,9,EXEMPT,Non Profit
1920338,1920338,HUMAN SERVICES,Catholic Social Services,Human Services Department,Foster and Kinship Care,7/1/2018,6/30/2019,180,"2,900,194.00","826,209.45",Catholic Social Services,9,EXEMPT,Non Profit
1920349,1920349,HUMAN SERVICES,Catholic Social Services,Human Services Department,Congregate Care Services,7/1/2018,6/30/2019,180,"18,046,505.00","7,967,812.98",Catholic Social Services,9,EXEMPT,Non Profit
MPXX19000071,MPXX19000071,HUMAN SERVICES,Chapin Hall Center for Children,Miscellaneous Order,CANS/FAST Training,7/1/2018,6/30/2019,180,"5,850.00", -   ,Chapin Hall Center for Children,102,EXEMPT,Non Profit
1720050,172005003,HUMAN SERVICES,"Child First Services, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"9,720,575.00","4,762,863.28","Child First Services, Inc.",9,EXEMPT,Non Profit
1820285,182028501,HUMAN SERVICES,Child Guidance Resource Centers Inc,Human Services Department,PCIT Collateral,7/1/2018,6/30/2019,180,"31,344.00", -   ,Child Guidance Resource Centers Inc,9,EXEMPT,Non Profit
1720015,172001502,HUMAN SERVICES,Children's Choice Inc,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"7,447,372.00","3,229,123.28",Children's Choice Inc,9,EXEMPT,Non Profit
1920310,1920310,HUMAN SERVICES,Children's Home of York,Human Services Department,Placement Services,9/11/2018,6/30/2019,180,"18,372.00", -   ,Children's Home of York,9,EXEMPT,Non Profit
1920004,1920004,HUMAN SERVICES,Children's Village,Human Services Department,Child Care Services,7/1/2018,6/30/2019,180,"10,439.00", -   ,Children's Village,1,ADVERTISED,Non Profit
1620431,162043103,HUMAN SERVICES,"Childspace Daycare Centers, Inc.",Human Services Department,Daycare Center,7/1/2018,6/30/2019,180,"88,453.00","19,781.55","Childspace Daycare Centers, Inc.",9,EXEMPT,Non Profit
1820239,182023901,HUMAN SERVICES,"Childway Pediatric Services, Inc.",Human Services Department,Placement,7/1/2018,6/30/2019,180,"87,156.00","40,067.55","Childway Pediatric Services, Inc.",9,EXEMPT,Non Profit
1820059,182005901,HUMAN SERVICES,Christ of Calvary Community Development Corp.,Human Services Department,Chaplaincy Services,7/1/2018,6/30/2019,180,"50,000.00","21,861.00",Christ of Calvary Community Development Corp.,9,EXEMPT,Non Profit
1920057,1920057,HUMAN SERVICES,Community Legal Services,Legal Services,Legal Services,7/1/2018,6/30/2019,180,"400,000.00", -   ,Community Legal Services,9,EXEMPT,Non Profit
1920043,1920043,HUMAN SERVICES,Community Specialist Corporation d/b/a The Academy,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"744,723.00","114,214.76",Community Specialist Corporation d/b/a The Academy,9,EXEMPT,Non Profit
1720221,172022103,HUMAN SERVICES,"Computer Aid, Inc",Computer and Information Svcs,Staff Augmentation-IT,7/1/2018,6/30/2019,180,"1,036,655.00","539,956.36","Computer Aid, Inc",1,ADVERTISED,For Profit
1820193,182019302,HUMAN SERVICES,Concern Professional Service,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"851,695.00","377,326.54",Concern Professional Service,9,EXEMPT,Non Profit
1720134,172013402,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Family Empowerment Serv,7/1/2018,6/30/2019,180,"903,241.00","362,662.00",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1720228,172022802,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Community Support Program,7/1/2018,6/30/2019,180,"160,000.00","66,249.00",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820067,182006701,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Domestic Violence,7/1/2018,6/30/2019,180,"222,000.00","70,425.00",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820485,182048501,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Rapid Re-housing,7/1/2018,6/30/2019,180,"160,000.00","54,653.00",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1920059,1920059,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Truancy Services,7/1/2018,6/30/2019,180,"943,310.00","319,881.00",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1920039,1920039,HUMAN SERVICES,Cora Services Inc,Human Services Department,Truancy Prevention CUA#4,7/1/2018,6/30/2019,180,"704,574.00","215,098.00",Cora Services Inc,9,EXEMPT,Non Profit
1920044,1920044,HUMAN SERVICES,Cora Services Inc,Human Services Department,Intensive Prevention/VDP,7/1/2018,6/30/2019,180,"846,076.00","209,435.00",Cora Services Inc,9,EXEMPT,Non Profit
MPXX19000122,MPXX19000122,HUMAN SERVICES,Cora Services Inc,Miscellaneous Order,Psycho Educational Evals,7/1/2018,6/30/2019,180,"30,000.00", -   ,Cora Services Inc,102,EXEMPT,Non Profit
1720236,172023603,HUMAN SERVICES,"Cornell Abraxas Group, Inc.",Human Services Department,Institution/Reintergratio,7/1/2018,6/30/2019,180,"592,320.00","230,807.20","Cornell Abraxas Group, Inc.",1,ADVERTISED,For Profit
1720231,172023104,HUMAN SERVICES,Cornerstone Programs Corporation,Human Services Department,Counseling Services,7/1/2018,6/30/2019,180,"52,700.00","24,200.00",Cornerstone Programs Corporation,1,ADVERTISED,For Profit
1720034,172003402,HUMAN SERVICES,Council of Spanish Speaking Organizations Inc,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"2,265,175.00","485,988.08",Council of Spanish Speaking Organizations Inc,9,EXEMPT,Non Profit
1720239,172023902,HUMAN SERVICES,Creative Arts For Everyone (CAFE),Human Services Department,Family Court Visitation,7/1/2018,6/30/2019,180,"79,710.00","40,649.00",Creative Arts For Everyone (CAFE),9,EXEMPT,Non Profit
1720089,172008902,HUMAN SERVICES,Defender Association of Philadelphia,Human Services Department,Teleconf/Moblie Outreach,7/1/2018,6/30/2019,180,"271,101.00", -   ,Defender Association of Philadelphia,9,EXEMPT,Non Profit
1720031,172003102,HUMAN SERVICES,"Delta Community Supports, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"7,855,429.00","3,029,085.74","Delta Community Supports, Inc.",9,EXEMPT,Non Profit
1720010,172001004,HUMAN SERVICES,"Detectives, Private Investigators Inc., The",Human Services Department,Private Investigation Svs,7/1/2018,6/30/2019,180,"500,000.00","257,936.00","Detectives, Private Investigators Inc., The",1,ADVERTISED,For Profit
1720026,172002604,HUMAN SERVICES,Devereux Foundation,Human Services Department,Placement Services,7/1/2017,6/30/2019,180,"14,962,091.21","10,787,919.09",Devereux Foundation,9,EXEMPT,Non Profit
1720026,172002604,HUMAN SERVICES,Devereux Foundation,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"7,169,835.00","3,212,099.35",Devereux Foundation,9,EXEMPT,Non Profit
1820202,182020202,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Child Care,7/1/2017,6/30/2019,180,"136,218.65","93,839.25","Diversified Community Services, Inc",9,EXEMPT,Non Profit
1820202,182020202,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Child Care,7/1/2018,6/30/2019,180,"78,925.03","14,915.10","Diversified Community Services, Inc",9,EXEMPT,Non Profit
1920076,1920076,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Intensive Prevention,7/1/2018,6/30/2019,180,"712,154.00","226,499.00","Diversified Community Services, Inc",9,EXEMPT,Non Profit
1820388,182038801,HUMAN SERVICES,"Do What You""re Built For Foundation dba The Wellness and Re",Human Services Department,Psycho Educ Evaluations,7/1/2018,6/30/2019,180,"75,000.00", -   ,"Do What You""re Built For Foundation dba The Wellness and Re",1,ADVERTISED,Non Profit
1720283,172028302,HUMAN SERVICES,Eastern Software Strategies Inc,Computer and Information Svcs,Saff Augmentation-IT,7/1/2018,6/30/2019,180,"1,126,248.00","552,386.50",Eastern Software Strategies Inc,1,ADVERTISED,For Profit
1820153,182015301,HUMAN SERVICES,Eddie's House,Human Services Department,Family Group Decision Mak,7/1/2018,6/30/2019,180,"200,000.00","77,250.00",Eddie's House,1,ADVERTISED,Non Profit
1920064,1920064,HUMAN SERVICES,Educating Communities for Parenting,Human Services Department,Parenting Services,7/1/2018,6/30/2019,180,"50,000.00","20,831.00",Educating Communities for Parenting,9,EXEMPT,Non Profit
1920183,1920183,HUMAN SERVICES,"Ellison Group, The",Human Services Department,JJS Staff Development,7/1/2018,6/30/2019,180,"45,000.00", -   ,"Ellison Group, The",1,ADVERTISED,For Profit
1720029,172002902,HUMAN SERVICES,Elwyn,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"1,528,893.00", -   ,Elwyn,9,EXEMPT,Non Profit
1720241,172024102,HUMAN SERVICES,Episcopal Comm Services of the Diocese of Pa,Human Services Department,FASST Housing,7/1/2018,6/30/2019,180,"65,000.00","32,500.00",Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1820184,182018402,HUMAN SERVICES,Family & Children's Aid Inc.,Human Services Department,Placement,7/1/2018,6/30/2019,180,"104,638.00", -   ,Family & Children's Aid Inc.,9,EXEMPT,Non Profit
1720203,172020302,HUMAN SERVICES,Family Support Services,Human Services Department,Family Empowerment,7/1/2018,6/30/2019,180,"735,798.00", -   ,Family Support Services,9,EXEMPT,Non Profit
1720226,172022604,HUMAN SERVICES,Family Support Services,Human Services Department,Family School,7/1/2018,6/30/2019,180,"2,868,265.00","346,989.44",Family Support Services,9,EXEMPT,Non Profit
MPXX19000127,MPXX19000127,HUMAN SERVICES,Felton Satterfield dba Satterfield Consulting,Miscellaneous Order,Training For JJS/YSC staf,7/1/2018,6/30/2019,180,"31,640.00","9,040.00",Felton Satterfield dba Satterfield Consulting,102,EXEMPT,For Profit
1820195,182019502,HUMAN SERVICES,Firely Pediatric Services,Human Services Department,Placement Services,7/1/2017,6/30/2019,180,"175,560.00","107,520.00",Firely Pediatric Services,6,EXEMPT,For Profit
1820195,182019502,HUMAN SERVICES,Firely Pediatric Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"87,960.00","18,360.00",Firely Pediatric Services,6,EXEMPT,For Profit
1620528,162052805,HUMAN SERVICES,First Choice Home and Community Services,Human Services Department,Placement Services,7/1/2017,6/30/2019,180,"4,107,369.06","3,020,650.59",First Choice Home and Community Services,6,EXEMPT,For Profit
1620528,162052805,HUMAN SERVICES,First Choice Home and Community Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"2,202,599.00","1,106,352.81",First Choice Home and Community Services,6,EXEMPT,For Profit
1920182,1920182,HUMAN SERVICES,"Forensic Mental Health Services, LLC",Human Services Department,Forensic Evaluations,7/1/2018,6/30/2019,180,"300,000.00","104,400.00","Forensic Mental Health Services, LLC",1,ADVERTISED,For Profit
1820429,182042901,HUMAN SERVICES,Forget Me Knot Youth Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"1,635,200.00","502,865.00",Forget Me Knot Youth Services,1,ADVERTISED,Non Profit
1720295,172029502,HUMAN SERVICES,FreeLibrary of Philadelphia Foundation,Human Services Department,LEAP Program,7/1/2018,6/30/2019,180,"525,000.00","136,431.00",FreeLibrary of Philadelphia Foundation,9,EXEMPT,Non Profit
1720027,172002703,HUMAN SERVICES,Friendship House,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"1,764,675.00","630,132.20",Friendship House,9,EXEMPT,Non Profit
1720345,172034503,HUMAN SERVICES,"FutureNET, Inc.",Computer and Information Svcs,Staff Augmentation,7/1/2018,6/30/2019,180,"2,773,432.00","983,887.38","FutureNET, Inc.",1,ADVERTISED,For Profit
1720028,172002805,HUMAN SERVICES,George Junior Republic in Pennsylvania,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"3,803,561.00","347,172.95",George Junior Republic in Pennsylvania,9,EXEMPT,Non Profit
1620192,162019203,HUMAN SERVICES,Girls Inc. of Greater Philadelphia & Southern New Jersey,Human Services Department,Life Skills Training,7/1/2018,6/30/2019,180,"60,000.00","26,249.58",Girls Inc. of Greater Philadelphia & Southern New Jersey,9,EXEMPT,Non Profit
1720269,172026905,HUMAN SERVICES,Glen Mills Schools,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"11,166,002.00","3,420,620.37",Glen Mills Schools,9,EXEMPT,Non Profit
1720087,172008702,HUMAN SERVICES,Good Shepherd Corp dba Good Shepherd Mediation Program,Human Services Department,Victim Offender Training,7/1/2018,6/30/2019,180,"92,500.00","30,987.50",Good Shepherd Corp dba Good Shepherd Mediation Program,9,EXEMPT,Non Profit
1720351,172035102,HUMAN SERVICES,Good Shepherd Corp dba Good Shepherd Mediation Program,Human Services Department,Mediation Program,7/1/2018,6/30/2019,180,"120,000.00","46,966.92",Good Shepherd Corp dba Good Shepherd Mediation Program,9,EXEMPT,Non Profit
1720395,172039502,HUMAN SERVICES,HIAS & Council Migration Service of Phila.,Legal Services,Legal Services,7/1/2018,6/30/2019,180,"40,000.00","11,844.00",HIAS & Council Migration Service of Phila.,9,EXEMPT,Non Profit
1720133,172013303,HUMAN SERVICES,"Health Federation of Philadelphia, Inc",Human Services Department,Family Case Management,7/1/2018,6/30/2019,180,"677,788.00","135,930.00","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
