original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1820339,182033901,HEALTH,Temple University,Health Department,Salt Reduction - Buffets,9/30/2017,9/29/2018,0,114517.00,46862.03,Temple University,9,EXEMPT,Non Profit
1820421,1820421,HEALTH,Temple University,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,91,80000.00,24887.00,Temple University,1,ADVERTISED,Non Profit
MPXX19000098,MPXX19000098,HEALTH,The College of Physicians of Philadelphia,Miscellaneous Order,Pub Health Grand Rounds,7/1/2018,6/30/2019,272,10000.00,10000.00,The College of Physicians of Philadelphia,102,EXEMPT,Non Profit
1720681,172068101,HEALTH,The Cooper Health System,Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,1026407.00,225300.00,The Cooper Health System,9,EXEMPT,Non Profit
1520455,152045503,HEALTH,The Food Trust,Health Department,Healthy Food Access,9/30/2017,9/29/2018,0,175000.00,100171.22,The Food Trust,9,EXEMPT,Non Profit
1520517,152051704,HEALTH,"The Health Care Improvement Foundation, Inc.",Health Department,Better Chronic Care,9/30/2017,9/29/2018,0,325000.00,117316.50,"The Health Care Improvement Foundation, Inc.",9,EXEMPT,Non Profit
MPXX19000054,MPXX19000054,HEALTH,The Praxis Project,Miscellaneous Order,Training,7/1/2018,6/30/2019,272,4000.00,0.00,The Praxis Project,102,EXEMPT,Non Profit
1720691,172069103,HEALTH,Thomas Jefferson University,Health Department,FY 18 RWA to increase $,3/1/2018,2/28/2019,150,243531.00,41863.00,Thomas Jefferson University,9,EXEMPT,Non Profit
1620122,162012203,HEALTH,UNITARY,Health Department,Temp. Pharmacy Staffing,7/1/2018,6/30/2019,272,700000.00,99798.96,UNITARY,1,ADVERTISED,unknown
1620442,162044202,HEALTH,UNITARY,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,0,900000.00,546633.00,UNITARY,1,ADVERTISED,unknown
1720021,172002102,HEALTH,UNITARY,Health Department,Meidcal Specialty Service,7/1/2018,6/30/2019,272,2387327.00,48333.33,UNITARY,9,EXEMPT,unknown
1720690,172069001,HEALTH,UNITARY,Health Department,FY18 UNITARY RWA,3/1/2018,2/28/2019,150,9442990.00,3199218.00,UNITARY,9,EXEMPT,unknown
1720754,172075403,HEALTH,UNITARY,Health Department,Healthy Start,4/1/2018,3/31/2019,181,1800000.00,342994.70,UNITARY,9,EXEMPT,unknown
1820083,182008301,HEALTH,UNITARY,Health Department,Medical Specialty Service,7/1/2018,6/30/2019,272,150000.00,0.00,UNITARY,9,EXEMPT,unknown
1820114,182011401,HEALTH,UNITARY,Health Department,FY 19 State Rebate,7/1/2018,6/30/2019,272,4225387.00,316256.00,UNITARY,9,EXEMPT,unknown
1820155,182015501,HEALTH,UNITARY,Health Department,FY 19 GF,7/1/2018,6/30/2019,272,2229119.00,173514.00,UNITARY,9,EXEMPT,unknown
1820162,182016201,HEALTH,UNITARY,Health Department,FY 19 State Pre&656,7/1/2018,6/30/2019,272,1945144.00,173069.00,UNITARY,9,EXEMPT,unknown
1820470,1820470,HEALTH,UNITARY,Health Department,FY 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,91,1963480.00,586028.00,UNITARY,9,EXEMPT,unknown
1620129,162012903,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Improving Clinical Care,9/30/2017,9/29/2018,0,70000.00,0.00,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720667,172066701,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,FY 18 RWA- DENTAL,3/1/2018,2/28/2019,150,341319.00,153039.00,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720668,172066801,HEALTH,"University of Pennsylvania, Trustees of the",Housing and Economic Dev,FY 18 RWA,3/1/2018,2/28/2019,150,403065.00,0.00,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820058,182005801,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,HIV/AIDS Services,7/1/2018,6/30/2019,272,100000.00,0.00,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820222,182022201,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Obstetrical Consultant,7/1/2018,6/30/2019,272,57926.57,0.00,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1620444,162044402,HEALTH,Urban Affairs Coalition,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,0,210000.00,98522.00,Urban Affairs Coalition,1,ADVERTISED,Non Profit
1720684,172068401,HEALTH,Urban Affairs Coalition,Health Department,UAC -FY 18 RWA,3/1/2018,2/28/2019,150,212671.00,59227.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820108,182010802,HEALTH,Urban Affairs Coalition,Health Department,FY 19 GF,7/1/2018,6/30/2019,272,391950.00,0.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820159,182015902,HEALTH,Urban Affairs Coalition,Health Department,FY 19 State Pre- OTO,7/1/2018,6/30/2019,272,1101500.00,0.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820422,1820422,HEALTH,Urban Affairs Coalition,Health Department,Comp HIV Surv& Pre,1/1/2018,12/31/2018,91,298000.00,140625.00,Urban Affairs Coalition,1,ADVERTISED,Non Profit
1920137,1920137,HEALTH,Vanguard Direct Inc.,Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,Vanguard Direct Inc.,1,ADVERTISED,For Profit
MPXX19000075,MPXX19000075,HEALTH,Vericord LLC dba Chexout,Miscellaneous Order,STD Test Results Text,7/1/2018,6/30/2019,272,32000.00,32000.00,Vericord LLC dba Chexout,102,EXEMPT,For Profit
MPXX19000003,MPXX19000003,HEALTH,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",Miscellaneous Order,Pathologic Ophthalmic,7/1/2018,6/30/2019,272,10000.00,500.00,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",102,EXEMPT,Non Profit
1920136,1920136,HEALTH,ab+c Creative Intelligence,Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,ab+c Creative Intelligence,1,ADVERTISED,For Profit
1820143,182014303,HUMAN SERVICES,"3300 Henry Avenue Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,346687.00,0.00,"3300 Henry Avenue Operating Company, LP",1,ADVERTISED,For Profit
1820145,182014502,HUMAN SERVICES,"3938 Glen Drive Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,130734.00,0.00,"3938 Glen Drive Operating Company, LP",1,ADVERTISED,For Profit
1820142,182014201,HUMAN SERVICES,"425 Cedarcrest Road Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,87156.00,7505.10,"425 Cedarcrest Road Operating Company, LP",1,ADVERTISED,For Profit
1820144,182014402,HUMAN SERVICES,"90 Cafferty Road Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,443043.00,26146.80,"90 Cafferty Road Operating Company, LP",1,ADVERTISED,For Profit
1720240,172024002,HUMAN SERVICES,A Child's First Step,Human Services Department,Child Care Services,7/1/2018,6/30/2019,272,24358.00,2866.90,A Child's First Step,1,ADVERTISED,For Profit
1720229,172022902,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,FGDM,7/1/2018,6/30/2019,272,410000.00,73250.00,"A Second Chance, Inc.",9,EXEMPT,Non Profit
1920199,1920199,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,19780733.00,3298516.02,"A Second Chance, Inc.",9,EXEMPT,Non Profit
1820454,182045401,HUMAN SERVICES,Acollective Consulting LLC,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,121896.00,19543.50,Acollective Consulting LLC,1,ADVERTISED,For Profit
1720145,172014505,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement services,7/1/2018,6/30/2019,272,1067898.00,41897.81,Adelphoi Villiage,9,EXEMPT,Non Profit
1720224,172022402,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Evaluations,7/1/2018,6/30/2019,272,75000.00,0.00,Assessment & Treatment Alternatives Inc,9,EXEMPT,Non Profit
1720256,172025602,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,112712.00,11010.27,Assessment & Treatment Alternatives Inc,9,EXEMPT,Non Profit
1820080,182008001,HUMAN SERVICES,"Attic Youth Center, The",Human Services Department,LGBTQ Services,7/1/2018,6/30/2019,272,100000.00,17032.00,"Attic Youth Center, The",9,EXEMPT,Non Profit
1820395,182039503,HUMAN SERVICES,Bancroft Neurohealth d/b/a Bancroft Rehabilitation Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,400857.60,0.00,Bancroft Neurohealth d/b/a Bancroft Rehabilitation Services,9,EXEMPT,Non Profit
1820185,182018502,HUMAN SERVICES,Being Beautiful Foundation,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,454709.00,44749.12,Being Beautiful Foundation,9,EXEMPT,Non Profit
1720049,172004902,HUMAN SERVICES,Bethanna,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,8823416.00,1309594.47,Bethanna,9,EXEMPT,Non Profit
1820288,182028801,HUMAN SERVICES,Bethanna,Human Services Department,PCIT Collaterals,7/1/2018,6/30/2019,272,31344.00,0.00,Bethanna,9,EXEMPT,Non Profit
1920250,1920250,HUMAN SERVICES,Bethanna,Human Services Department,IOC CUA#8,7/1/2018,6/30/2019,272,8471908.22,1424776.88,Bethanna,9,EXEMPT,Non Profit
1720023,172002303,HUMAN SERVICES,Bethany Christian Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,1896938.00,114778.80,Bethany Christian Services,9,EXEMPT,Non Profit
1720143,172014302,HUMAN SERVICES,Big Brothers Big Sisters Association,Human Services Department,Mentoring Program,7/1/2018,6/30/2019,272,400000.00,0.00,Big Brothers Big Sisters Association,9,EXEMPT,Non Profit
1920114,1920114,HUMAN SERVICES,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",Computer and Information Svcs,Mobile Safety Enhancement,7/1/2018,6/30/2019,272,90000.00,0.00,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",1,ADVERTISED,For Profit
1720787,172078702,HUMAN SERVICES,C.B. Community Schools,Human Services Department,Learning Support,7/1/2018,6/30/2019,272,150000.00,0.00,C.B. Community Schools,9,EXEMPT,Non Profit
1820132,182013201,HUMAN SERVICES,CASA of Philadelphia,Human Services Department,Advocacy Services,7/1/2018,6/30/2019,272,300000.00,0.00,CASA of Philadelphia,9,EXEMPT,Non Profit
1720051,172005104,HUMAN SERVICES,"CHOR Youth & Family Services, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,50006.00,0.00,"CHOR Youth & Family Services, Inc.",9,EXEMPT,Non Profit
1720261,172026102,HUMAN SERVICES,COMMUNIPOWER II,Human Services Department,Youth Counseling,7/1/2018,6/30/2019,272,112200.00,0.00,COMMUNIPOWER II,1,ADVERTISED,For Profit
1720214,172021405,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,9507012.00,1446361.49,Carson Valley Children's Aid,9,EXEMPT,Non Profit
1920038,1920038,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Rapid Service Response,7/1/2018,6/30/2019,272,2000000.00,508665.12,Carson Valley Children's Aid,9,EXEMPT,Non Profit
1920042,1920042,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Truancy Prevention,7/1/2018,6/30/2019,272,943310.00,164341.00,Carson Valley Children's Aid,9,EXEMPT,Non Profit
1720079,172007902,HUMAN SERVICES,Catholic Social Services,Human Services Department,JJS Program Services,7/1/2018,6/30/2019,272,419848.00,0.00,Catholic Social Services,9,EXEMPT,Non Profit
1920100,1920100,HUMAN SERVICES,Catholic Social Services,Human Services Department,IOC CUA#4,7/1/2018,6/30/2019,272,6767866.06,0.00,Catholic Social Services,9,EXEMPT,Non Profit
1720050,172005003,HUMAN SERVICES,"Child First Services, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,9720575.00,1677321.27,"Child First Services, Inc.",9,EXEMPT,Non Profit
1820285,182028501,HUMAN SERVICES,Child Guidance Resource Centers Inc,Human Services Department,PCIT Collateral,7/1/2018,6/30/2019,272,31344.00,0.00,Child Guidance Resource Centers Inc,9,EXEMPT,Non Profit
1720015,172001502,HUMAN SERVICES,Children's Choice Inc,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,7447372.00,1141381.01,Children's Choice Inc,9,EXEMPT,Non Profit
1620431,162043103,HUMAN SERVICES,"Childspace Daycare Centers, Inc.",Human Services Department,Daycare Center,7/1/2018,6/30/2019,272,88453.00,5732.30,"Childspace Daycare Centers, Inc.",9,EXEMPT,Non Profit
1820239,182023901,HUMAN SERVICES,"Childway Pediatric Services, Inc.",Human Services Department,Placement,7/1/2018,6/30/2019,272,87156.00,0.00,"Childway Pediatric Services, Inc.",9,EXEMPT,Non Profit
1820059,182005901,HUMAN SERVICES,Christ of Calvary Community Development Corp.,Human Services Department,Chaplaincy Services,7/1/2018,6/30/2019,272,50000.00,0.00,Christ of Calvary Community Development Corp.,9,EXEMPT,Non Profit
1820193,182019302,HUMAN SERVICES,Concern Professional Service,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,851695.00,77231.43,Concern Professional Service,9,EXEMPT,Non Profit
1720228,172022802,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Community Support Program,7/1/2018,6/30/2019,272,160000.00,0.00,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1920059,1920059,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Truancy Services,7/1/2018,6/30/2019,272,943310.00,0.00,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1920039,1920039,HUMAN SERVICES,Cora Services Inc,Human Services Department,Truancy Prevention CUA#4,7/1/2018,6/30/2019,272,704574.00,0.00,Cora Services Inc,9,EXEMPT,Non Profit
1720236,172023603,HUMAN SERVICES,"Cornell Abraxas Group, Inc.",Human Services Department,Institution/Reintergratio,7/1/2018,6/30/2019,272,592320.00,83574.86,"Cornell Abraxas Group, Inc.",1,ADVERTISED,For Profit
1720231,172023104,HUMAN SERVICES,Cornerstone Programs Corporation,Human Services Department,Counseling Services,7/1/2018,6/30/2019,272,52700.00,12900.00,Cornerstone Programs Corporation,1,ADVERTISED,For Profit
1720034,172003402,HUMAN SERVICES,Council of Spanish Speaking Organizations Inc,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,2265175.00,329928.65,Council of Spanish Speaking Organizations Inc,9,EXEMPT,Non Profit
1720239,172023902,HUMAN SERVICES,Creative Arts For Everyone (CAFE),Human Services Department,Family Court Visitation,7/1/2018,6/30/2019,272,79710.00,0.00,Creative Arts For Everyone (CAFE),9,EXEMPT,Non Profit
1720089,172008902,HUMAN SERVICES,Defender Association of Philadelphia,Human Services Department,Teleconf/Moblie Outreach,7/1/2018,6/30/2019,272,271101.00,0.00,Defender Association of Philadelphia,9,EXEMPT,Non Profit
1720031,172003102,HUMAN SERVICES,"Delta Community Supports, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,272,7855429.00,576458.80,"Delta Community Supports, Inc.",9,EXEMPT,Non Profit
1720010,172001004,HUMAN SERVICES,"Detectives, Private Investigators Inc., The",Human Services Department,Private Investigation Svs,7/1/2018,6/30/2019,272,500000.00,100975.00,"Detectives, Private Investigators Inc., The",1,ADVERTISED,For Profit
1720026,172002603,HUMAN SERVICES,Devereux Foundation,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,7094835.00,1242678.97,Devereux Foundation,9,EXEMPT,Non Profit
1820202,182020201,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Child Care,7/1/2018,6/30/2019,272,57294.00,0.00,"Diversified Community Services, Inc",9,EXEMPT,Non Profit
1820388,182038801,HUMAN SERVICES,"Do What You""re Built For Foundation dba The Wellness and Re",Human Services Department,Psycho Educ Evaluations,7/1/2018,6/30/2019,272,75000.00,0.00,"Do What You""re Built For Foundation dba The Wellness and Re",1,ADVERTISED,Non Profit
1820153,182015301,HUMAN SERVICES,Eddie's House,Human Services Department,Family Group Decision Mak,7/1/2018,6/30/2019,272,200000.00,0.00,Eddie's House,1,ADVERTISED,Non Profit
1920064,1920064,HUMAN SERVICES,Educating Communities for Parenting,Human Services Department,Parenting Services,7/1/2018,6/30/2019,272,50000.00,0.00,Educating Communities for Parenting,9,EXEMPT,Non Profit
1720029,172002902,HUMAN SERVICES,Elwyn,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,1528893.00,0.00,Elwyn,9,EXEMPT,Non Profit
1720241,172024102,HUMAN SERVICES,Episcopal Comm Services of the Diocese of Pa,Human Services Department,FASST Housing,7/1/2018,6/30/2019,272,65000.00,6500.00,Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1820184,182018402,HUMAN SERVICES,Family & Children's Aid Inc.,Human Services Department,Placement,7/1/2018,6/30/2019,272,104638.00,0.00,Family & Children's Aid Inc.,9,EXEMPT,Non Profit
1720203,172020302,HUMAN SERVICES,Family Support Services,Human Services Department,Family Empowerment,7/1/2018,6/30/2019,272,735798.00,0.00,Family Support Services,9,EXEMPT,Non Profit
1720226,172022604,HUMAN SERVICES,Family Support Services,Human Services Department,Family School,7/1/2018,6/30/2019,272,2868265.00,0.00,Family Support Services,9,EXEMPT,Non Profit
1820195,182019501,HUMAN SERVICES,Firely Pediatric Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,86400.00,11160.00,Firely Pediatric Services,6,EXEMPT,For Profit
1620528,162052805,HUMAN SERVICES,First Choice Home and Community Services,Human Services Department,Placement Services,7/1/2017,6/30/2019,272,4107369.06,2121728.64,First Choice Home and Community Services,6,EXEMPT,For Profit
1620528,162052805,HUMAN SERVICES,First Choice Home and Community Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,2202599.00,216958.58,First Choice Home and Community Services,6,EXEMPT,For Profit
1920182,1920182,HUMAN SERVICES,"Forensic Mental Health Services, LLC",Human Services Department,Forensic Evaluations,7/1/2018,6/30/2019,272,300000.00,55150.00,"Forensic Mental Health Services, LLC",1,ADVERTISED,For Profit
1820429,182042901,HUMAN SERVICES,Forget Me Knot Youth Services,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,1635200.00,101065.00,Forget Me Knot Youth Services,1,ADVERTISED,Non Profit
1720295,172029502,HUMAN SERVICES,FreeLibrary of Philadelphia Foundation,Human Services Department,LEAP Program,7/1/2018,6/30/2019,272,525000.00,0.00,FreeLibrary of Philadelphia Foundation,9,EXEMPT,Non Profit
1720027,172002703,HUMAN SERVICES,Friendship House,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,1764675.00,289699.76,Friendship House,9,EXEMPT,Non Profit
1720028,172002805,HUMAN SERVICES,George Junior Republic in Pennsylvania,Human Services Department,Placement Services,7/1/2018,6/30/2019,272,3803561.00,54336.11,George Junior Republic in Pennsylvania,9,EXEMPT,Non Profit
1620192,162019203,HUMAN SERVICES,Girls Inc. of Greater Philadelphia & Southern New Jersey,Human Services Department,Life Skills Training,7/1/2018,6/30/2019,272,60000.00,11249.82,Girls Inc. of Greater Philadelphia & Southern New Jersey,9,EXEMPT,Non Profit
