original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
1320590,132059003,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Evaluation Services,7/1/2015,6/30/2016,0,"75,000.00","11,400.00",Assessment & Treatment Alternatives Inc,09,EXEMPT,Non Profit
1420189,142018902,HUMAN SERVICES,"Attic Youth Center, The",Human Services Department,LGBTQ,6/1/2015,6/30/2016,0,"100,000.00","91,531.00","Attic Youth Center, The",09,EXEMPT,Non Profit
1320679,132067903,HUMAN SERVICES,Be Strong Families NFP,Human Services Department,Training Svs-Consulting,7/1/2015,6/30/2016,0,"75,000.00","64,061.00",Be Strong Families NFP,09,EXEMPT,Non Profit
1320194,132019403,HUMAN SERVICES,Benchmark Behavioral Health System,Human Services Department,Placement Sevices,7/1/2015,6/30/2016,0,"1,743.00",774.00,Benchmark Behavioral Health System,01,ADVERTISED,For Profit
1320257,132025708,HUMAN SERVICES,Bethanna,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"1,911,808.00","1,800,997.10",Bethanna,09,EXEMPT,Non Profit
1520319,152031902,HUMAN SERVICES,Bethanna,Human Services Department,IOC CUA#8,7/1/2015,6/30/2016,0,"14,276,637.00","11,052,743.18",Bethanna,01,ADVERTISED,Non Profit
1320258,132025805,HUMAN SERVICES,Bethany Children's Home,Human Services Department,GROUP HOME,7/1/2015,6/30/2016,0,"50,106.00","39,844.50",Bethany Children's Home,09,EXEMPT,Non Profit
1320259,132025909,HUMAN SERVICES,Bethany Christian Services,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"322,134.00","244,857.14",Bethany Christian Services,09,EXEMPT,Non Profit
1320362,132036204,HUMAN SERVICES,Big Brothers Big Sisters Association,Human Services Department,Violence and Deliq. Prev.,7/1/2015,6/30/2016,0,"1,000,000.00","995,431.00",Big Brothers Big Sisters Association,09,EXEMPT,Non Profit
1520345,152034501,HUMAN SERVICES,"Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",Computer and Information Svcs,Mobile Safety enhancement,7/1/2015,6/30/2016,0,"95,080.00","95,080.00","Blue Chip Technologies-US, Inc. d/b/a Guardian MPS",01,ADVERTISED,For Profit
1420239,142023902,HUMAN SERVICES,CASA of Philadelphia,Human Services Department,Child Advocacy,7/1/2015,6/30/2016,0,"225,000.00","206,250.00",CASA of Philadelphia,09,EXEMPT,Non Profit
1320565,132056504,HUMAN SERVICES,"CHOR Youth & Family Services, Inc.",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"4,118.00",0.00,"CHOR Youth & Family Services, Inc.",09,EXEMPT,Non Profit
1320427,132042703,HUMAN SERVICES,COMMUNIPOWER II,Human Services Department,Youth Development,7/1/2015,6/30/2016,0,"112,200.00","94,547.00",COMMUNIPOWER II,01,ADVERTISED,For Profit
1320671,132067103,HUMAN SERVICES,"CUSTOMED, INC",Human Services Department,Organized Sports Referral,7/1/2015,6/30/2016,0,"52,800.00","27,966.13","CUSTOMED, INC",09,EXEMPT,Non Profit
1320525,132052503,HUMAN SERVICES,Cambodian Association of Greater Philadelphia,Human Services Department,Family Support Program,7/1/2015,6/30/2016,0,"75,000.00","68,750.00",Cambodian Association of Greater Philadelphia,09,EXEMPT,Non Profit
1320383,132038309,HUMAN SERVICES,Caring People Alliance,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"1,572,865.00","1,355,398.61",Caring People Alliance,09,EXEMPT,Non Profit
1320294,132029408,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Placement Service,7/1/2014,6/30/2016,0,"6,423,253.50","6,237,454.45",Carson Valley Children's Aid,09,EXEMPT,Non Profit
1320294,132029409,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"2,249,422.00","1,642,134.25",Carson Valley Children's Aid,09,EXEMPT,Non Profit
1420283,142028302,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Supportive Housing,7/1/2015,6/30/2016,0,"103,152.00","88,837.00",Carson Valley Children's Aid,09,EXEMPT,Non Profit
1520225,152022503,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Rapid Service Response,7/1/2015,6/30/2016,0,"1,440,596.00","1,209,332.52",Carson Valley Children's Aid,09,EXEMPT,Non Profit
1520409,152040901,HUMAN SERVICES,Carson Valley Children's Aid,Human Services Department,Truancy Prevention,7/1/2015,6/30/2016,0,"943,310.00","637,248.00",Carson Valley Children's Aid,01,ADVERTISED,Non Profit
1320357,132035704,HUMAN SERVICES,Catholic Social Services,Human Services Department,Teen Diversion/ JJS progr,7/1/2015,6/30/2016,0,"419,848.00","346,709.00",Catholic Social Services,09,EXEMPT,Non Profit
1420039,142003902,HUMAN SERVICES,Catholic Social Services,Human Services Department,IOC CUA#4,7/1/2015,6/30/2016,0,"14,258,560.00","11,428,009.93",Catholic Social Services,01,ADVERTISED,Non Profit
1620030,162003001,HUMAN SERVICES,Catholic Social Services,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"12,345,248.00","11,074,139.04",Catholic Social Services,09,EXEMPT,Non Profit
1320289,132028910,HUMAN SERVICES,"Child First Services, Inc.",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"2,414,948.00","2,414,947.98","Child First Services, Inc.",09,EXEMPT,Non Profit
1320281,132028107,HUMAN SERVICES,Children's Choice Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"4,893,856.00","3,973,336.67",Children's Choice Inc,09,EXEMPT,Non Profit
1320374,132037405,HUMAN SERVICES,Children's Services Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"577,731.00","450,977.52",Children's Services Inc,09,EXEMPT,Non Profit
1620431,1620431,HUMAN SERVICES,"Childspace Daycare Centers, Inc.",Human Services Department,Daycare center,7/1/2015,6/30/2016,0,"79,305.00","63,987.80","Childspace Daycare Centers, Inc.",09,EXEMPT,Non Profit
1420432,142043202,HUMAN SERVICES,Christ of Calvary Community Development Corp.,Human Services Department,Chaplaincy Services,7/1/2015,6/30/2016,0,"50,000.00","45,570.13",Christ of Calvary Community Development Corp.,01,ADVERTISED,Non Profit
1320461,132046104,HUMAN SERVICES,Community Education Alliance Of West Philadelphia,Human Services Department,Belmont Social Services,7/1/2015,6/30/2016,0,"192,866.00","177,917.00",Community Education Alliance Of West Philadelphia,09,EXEMPT,Non Profit
1520081,152008102,HUMAN SERVICES,Community Specialist Corporation d/b/a The Academy,Human Services Department,Placement Services,7/1/2014,6/30/2016,0,"2,374,879.56","2,157,191.00",Community Specialist Corporation d/b/a The Academy,09,EXEMPT,Non Profit
1520081,152008102,HUMAN SERVICES,Community Specialist Corporation d/b/a The Academy,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"1,329,402.56","1,017,191.64",Community Specialist Corporation d/b/a The Academy,09,EXEMPT,Non Profit
1420348,142034805,HUMAN SERVICES,Concern Professional Service,Human Services Department,Dependent Placement,7/1/2015,6/30/2016,0,"150,000.00","123,469.82",Concern Professional Service,09,EXEMPT,Non Profit
1320440,132044003,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Family empowerment,7/1/2015,6/30/2016,0,"903,341.00","796,239.00",Congreso De Latinos Unidos Inc,09,EXEMPT,Non Profit
1320442,132044203,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Community Support,7/1/2015,6/30/2016,0,"160,000.00","146,641.00",Congreso De Latinos Unidos Inc,09,EXEMPT,Non Profit
1420287,142028702,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Domestic Violence,7/1/2015,6/30/2016,0,"222,000.00","171,027.00",Congreso De Latinos Unidos Inc,09,EXEMPT,Non Profit
1520410,152041002,HUMAN SERVICES,Congreso De Latinos Unidos Inc,Human Services Department,Truancy Prevention,7/1/2015,6/30/2016,0,"943,310.00","797,305.00",Congreso De Latinos Unidos Inc,01,ADVERTISED,Non Profit
1520213,152021301,HUMAN SERVICES,Cora Services Inc,Human Services Department,Intensive Prevention/VDP,7/1/2015,6/30/2016,0,"846,076.00","568,839.00",Cora Services Inc,09,EXEMPT,Non Profit
1520412,152041201,HUMAN SERVICES,Cora Services Inc,Human Services Department,Truancy Prevention,7/1/2015,6/30/2016,0,"704,574.00","591,070.00",Cora Services Inc,01,ADVERTISED,Non Profit
1320198,132019805,HUMAN SERVICES,"Cornell Abraxas Group, Inc.",Human Services Department,Placement,7/1/2015,6/30/2016,0,"922,683.00","820,258.16","Cornell Abraxas Group, Inc.",01,ADVERTISED,For Profit
1320196,132019605,HUMAN SERVICES,Cornerstone Programs Corporation,Human Services Department,Aftercare services,7/1/2015,6/30/2016,0,"105,075.00","98,975.00",Cornerstone Programs Corporation,01,ADVERTISED,For Profit
1320292,132029208,HUMAN SERVICES,Council of Spanish Speaking Organizations Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"384,130.00","229,130.00",Council of Spanish Speaking Organizations Inc,09,EXEMPT,Non Profit
1320495,132049503,HUMAN SERVICES,Creative Arts For Everyone (CAFE),Human Services Department,Family Court visitation,7/1/2015,6/30/2016,0,"79,710.00","72,570.00",Creative Arts For Everyone (CAFE),09,EXEMPT,Non Profit
1320146,132014603,HUMAN SERVICES,Cyber International LLC,Computer and Information Svcs,Information Technology,7/1/2015,6/30/2016,0,"537,013.00","364,388.00",Cyber International LLC,01,ADVERTISED,For Profit
1320377,132037704,HUMAN SERVICES,Defender Association of Philadelphia,Human Services Department,Teleconf/Mobile Outreach,7/1/2015,6/30/2016,0,"271,101.00","225,827.05",Defender Association of Philadelphia,09,EXEMPT,Non Profit
1320381,132038107,HUMAN SERVICES,"Delta Community Supports, Inc.",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"2,351,670.00","1,995,513.09","Delta Community Supports, Inc.",09,EXEMPT,Non Profit
1320324,132032404,HUMAN SERVICES,"Detectives, Private Investigators Inc., The",Human Services Department,Private Investigations,7/1/2015,6/30/2016,0,"453,500.00","362,348.00","Detectives, Private Investigators Inc., The",01,ADVERTISED,For Profit
1320267,132026711,HUMAN SERVICES,Devereux Foundation,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"5,469,108.25","3,222,955.78",Devereux Foundation,09,EXEMPT,Non Profit
1320116,132011607,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Chid Care Services,7/1/2015,6/30/2016,0,"42,444.00",0.00,"Diversified Community Services, Inc",01,ADVERTISED,Non Profit
1520109,152010901,HUMAN SERVICES,"Diversified Community Services, Inc",Human Services Department,Intensive Prevention Serv,7/1/2015,6/30/2016,0,"712,154.00","561,742.00","Diversified Community Services, Inc",09,EXEMPT,Non Profit
1320137,132013708,HUMAN SERVICES,Eastern Software Strategies Inc,Computer and Information Svcs,Information Technology,7/1/2015,6/30/2016,0,"1,985,176.00","1,694,746.00",Eastern Software Strategies Inc,01,ADVERTISED,For Profit
1320382,132038209,HUMAN SERVICES,"Edison Court, Inc d/b/a/  Mathom House",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"119,738.80","45,881.51","Edison Court, Inc d/b/a/  Mathom House",09,EXEMPT,Non Profit
1520243,152024301,HUMAN SERVICES,Educating Communities for Parenting,Human Services Department,Parenting,7/1/2015,6/30/2016,0,"50,000.00","41,670.00",Educating Communities for Parenting,09,EXEMPT,Non Profit
1620346,1620346,HUMAN SERVICES,"Education Works, Inc",Human Services Department,Child Care,7/1/2015,6/30/2016,0,"57,272.00","38,194.40","Education Works, Inc",09,EXEMPT,Non Profit
1520468,152046801,HUMAN SERVICES,"Ellison Group, The",Human Services Department,Training- JJS,7/1/2015,6/30/2016,0,"45,000.00","26,113.50","Ellison Group, The",01,ADVERTISED,For Profit
1320404,132040409,HUMAN SERVICES,Elwyn,Human Services Department,PLACEMENT SERVICES,7/1/2015,6/30/2016,0,"1,992,913.00","1,371,818.59",Elwyn,09,EXEMPT,Non Profit
1320451,132045103,HUMAN SERVICES,Episcopal Comm Services of the Diocese of Pa,Human Services Department,FASST Hosing Program,7/1/2015,6/30/2016,0,"388,000.00","323,332.00",Episcopal Comm Services of the Diocese of Pa,09,EXEMPT,Non Profit
1320406,132040603,HUMAN SERVICES,Family Support Services,Human Services Department,Family Empowerment Servic,7/1/2015,6/30/2016,0,"735,798.00","647,123.00",Family Support Services,09,EXEMPT,Non Profit
1320407,132040708,HUMAN SERVICES,Family Support Services,Human Services Department,IHPS and Family School,7/1/2013,6/30/2016,0,"5,111,221.10","4,771,709.49",Family Support Services,09,EXEMPT,Non Profit
1320407,132040708,HUMAN SERVICES,Family Support Services,Human Services Department,IHPS and Family School,7/1/2014,6/30/2016,0,"2,973,836.10","2,582,188.67",Family Support Services,09,EXEMPT,Non Profit
1320407,132040708,HUMAN SERVICES,Family Support Services,Human Services Department,IHPS and Family School,7/1/2015,6/30/2016,0,"976,277.00","956,277.00",Family Support Services,09,EXEMPT,Non Profit
1320463,132046303,HUMAN SERVICES,"Federation of Neighborhood Centers, Inc.",Human Services Department,PYD,7/1/2015,6/30/2016,0,"176,050.00","170,506.00","Federation of Neighborhood Centers, Inc.",09,EXEMPT,Non Profit
MPXX16000012,MPXX16000012,HUMAN SERVICES,Felton Satterfield dba Satterfield Consulting,Miscellaneous Order,Training for YSC staff,7/1/2015,6/30/2016,0,"29,496.00","10,347.51",Felton Satterfield dba Satterfield Consulting,102,EXEMPT,For Profit
1420604,142060404,HUMAN SERVICES,Firely Pediatric Services,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"98,760.00","39,960.00",Firely Pediatric Services,06,EXEMPT,For Profit
1520516,152051601,HUMAN SERVICES,"Forensic Mental Health Services, LLC",Human Services Department,Forensic Evaluations,7/1/2015,6/30/2016,0,"150,000.00","82,625.00","Forensic Mental Health Services, LLC",01,ADVERTISED,For Profit
1320570,132057003,HUMAN SERVICES,FreeLibrary of Philadelphia Foundation,Human Services Department,LEAP AFTER SCHOOL PROGRAM,7/1/2015,6/30/2016,0,"525,000.00","360,451.00",FreeLibrary of Philadelphia Foundation,09,EXEMPT,Non Profit
1320409,132040906,HUMAN SERVICES,Friendship House,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"299,026.00","263,290.84",Friendship House,09,EXEMPT,Non Profit
1320332,132033203,HUMAN SERVICES,Fund For Philadelphia Inc,General Consultant Services,CAPTA,7/1/2015,6/30/2016,0,"73,250.00",0.00,Fund For Philadelphia Inc,09,EXEMPT,Non Profit
1320138,132013807,HUMAN SERVICES,"FutureNET, Inc.",Computer and Information Svcs,Informantion Technology,7/1/2014,6/30/2016,0,"2,979,078.50","2,505,756.50","FutureNET, Inc.",01,ADVERTISED,For Profit
1320138,132013807,HUMAN SERVICES,"FutureNET, Inc.",Computer and Information Svcs,Informantion Technology,7/1/2015,6/30/2016,0,"1,851,181.50","1,254,575.00","FutureNET, Inc.",01,ADVERTISED,For Profit
1320284,132028403,HUMAN SERVICES,Gaudenzia Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"1,098.00",0.00,Gaudenzia Inc,09,EXEMPT,Non Profit
1320452,132045203,HUMAN SERVICES,Gaudenzia Inc,Human Services Department,CAPTA-Support Services,7/1/2015,6/30/2016,0,"175,000.00","160,413.00",Gaudenzia Inc,09,EXEMPT,Non Profit
1320248,132024811,HUMAN SERVICES,George Junior Republic in Pennsylvania,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"8,197,949.00","6,123,270.63",George Junior Republic in Pennsylvania,09,EXEMPT,Non Profit
1620192,1620192,HUMAN SERVICES,Girls Inc. of Greater Philadelphia & Southern New Jersey,Human Services Department,Adolescent Female Trainin,7/1/2015,6/30/2016,0,"50,000.00","44,335.42",Girls Inc. of Greater Philadelphia & Southern New Jersey,09,EXEMPT,Non Profit
1320390,132039004,HUMAN SERVICES,Giving of Self Partnership,Human Services Department,Family Support Program,7/1/2015,6/30/2016,0,"200,000.00",0.00,Giving of Self Partnership,09,EXEMPT,Non Profit
1320266,132026606,HUMAN SERVICES,Glen Mills Schools,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"9,673,883.80","8,723,680.75",Glen Mills Schools,09,EXEMPT,Non Profit
1320335,132033503,HUMAN SERVICES,Good Shepherd Neighborhood House,Human Services Department,JUV DIVERSION/MEDIATION,7/1/2015,6/30/2016,0,"169,000.00","75,915.00",Good Shepherd Neighborhood House,09,EXEMPT,Non Profit
1320378,132037803,HUMAN SERVICES,Good Shepherd Neighborhood House,Human Services Department,PRE HEARING MEDIATION,7/1/2015,6/30/2016,0,"120,000.00","103,250.00",Good Shepherd Neighborhood House,09,EXEMPT,Non Profit
1520171,152017102,HUMAN SERVICES,Greater Phila. Health Action Inc. d/b/a Woodland Academy,Human Services Department,Child Care Services,7/1/2014,6/30/2016,0,"88,477.50","40,757.00",Greater Phila. Health Action Inc. d/b/a Woodland Academy,09,EXEMPT,Non Profit
1520171,152017102,HUMAN SERVICES,Greater Phila. Health Action Inc. d/b/a Woodland Academy,Human Services Department,Child Care Services,7/1/2015,6/30/2016,0,"55,197.50",0.00,Greater Phila. Health Action Inc. d/b/a Woodland Academy,09,EXEMPT,Non Profit
1320398,132039803,HUMAN SERVICES,HIAS & Council Migration Service of Phila.,Legal Services,Legal Support Services,7/1/2015,6/30/2016,0,"20,000.00","3,675.00",HIAS & Council Migration Service of Phila.,09,EXEMPT,Non Profit
1420148,142014803,HUMAN SERVICES,Harborcreek Youth Services,Human Services Department,Placement,7/1/2015,6/30/2016,0,"1,145.00","1,008.00",Harborcreek Youth Services,09,EXEMPT,Non Profit
1320462,132046203,HUMAN SERVICES,"Health Federation of Philadelphia, Inc",Human Services Department,CAPTA,7/1/2015,6/30/2016,0,"454,584.00","304,660.00","Health Federation of Philadelphia, Inc",09,EXEMPT,Non Profit
1320592,132059203,HUMAN SERVICES,Health Promotion Council of SE Pa Inc,Human Services Department,Parenting Skills Training,7/1/2015,6/30/2016,0,"100,000.00","91,673.00",Health Promotion Council of SE Pa Inc,09,EXEMPT,Non Profit
1420193,142019302,HUMAN SERVICES,Homeless Advocacy Project,Human Services Department,Soar Project,7/1/2015,6/30/2016,0,"182,500.00","152,080.00",Homeless Advocacy Project,09,EXEMPT,Non Profit
1520072,152007201,HUMAN SERVICES,Horizon House Inc,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"53,669.00",0.00,Horizon House Inc,09,EXEMPT,Non Profit
MPXX16000227,MPXX16000227,HUMAN SERVICES,IMX Medical Management Services,Miscellaneous Order,Medical Consultation,9/30/2015,6/30/2016,0,"30,000.00",0.00,IMX Medical Management Services,102,EXEMPT,For Profit
1320443,132044304,HUMAN SERVICES,"Institute for the Development of African American Youth, Inc",Human Services Department,Delinquency Prevention,7/1/2015,6/30/2016,0,"677,350.00","593,515.10","Institute for the Development of African American Youth, Inc",09,EXEMPT,Non Profit
1320121,132012103,HUMAN SERVICES,"Integrating Factors, Inc.",Computer and Information Svcs,CARES Maintenance,7/1/2015,6/30/2016,0,"331,296.00","297,765.00","Integrating Factors, Inc.",01,ADVERTISED,For Profit
